id,vessel_id,event_type,event_year,event_date_text,description,location,confidence,source_record_id
07065a37-fd83-5a0f-8d31-0265c7db2b1a,dc718f1a-d5c7-5c71-85de-25603ea288ee,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK617 JASPER.,,confirmed,14c7d9d1-2e1b-589e-90e5-0739e9f664dc
59cd8239-289c-51c9-b354-c53149799baa,abba3d27-2a05-50f7-b084-c07e59190f80,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK61 CASPIAN.,,confirmed,d3fe0192-ee99-513f-97e7-d813d80a7561
8767c122-78d1-5904-a3da-73d518034f52,2eab52b6-65e6-52c4-9abe-8560310c48ba,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK102 RHEA S.,,confirmed,8af1a810-4e7d-52c0-8c1d-e5ba46f77051
b56ca303-fc5e-5b96-a977-a5719a430886,a6227bb5-9bbc-5029-9270-7680dfd9fb6f,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK356 VICTORY II.,,confirmed,06a2b22b-38fd-5697-802f-099aae3e8804
a6c2f83d-5fef-588a-98ca-1262f2b13947,2ddb7cfb-5186-53e1-ab51-c371159684d2,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK624 DIVINE STAR.,,confirmed,fdf84bd8-db63-58e8-a117-8a264545aada
3db56a2c-4043-5ee0-957e-5a06a0199819,75d6846d-f609-5a01-bd54-406b309dc192,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK198 CONVALLARIA.,,confirmed,19a53ecf-9167-5071-ab0c-fb3582295aaa
8ba7e50e-ae5f-5853-ad12-1f5f06f496cc,00164da2-08f6-5fb3-810d-06c1f079a539,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK2 MY QUEST.,,confirmed,8b86301e-6072-5cc7-b2ec-c0358022cbe2
92e3b387-39d9-5537-87e7-e182c80f13c6,4b84fb82-c8cc-5879-ace0-a04a32cc79e1,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK207 FAIRWAY.,,confirmed,6c4d9d28-d04a-542d-b77e-80ad46f72638
7db8d9d4-38cf-5605-b8a8-43ae032b09fb,7f6a9d49-a528-5f99-a54d-9782fa9093ff,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK271 PILOT US.,,confirmed,7971aac0-3232-5115-b912-2e6b07ada7f2
6f75d0d0-51a7-58dc-adf6-1b136b4a0357,8d868d2b-5a0f-5673-9562-41a7640fc80b,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK301 GIRL LYNNE.,,confirmed,9a7c86ec-7343-5e04-b069-022ea38a9f06
6b609dad-226f-5590-b9b5-04c34cacb5fc,dedc2280-515a-5d1e-9ee9-fe8ca7daaa67,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK3398 ONWARD.,,confirmed,7d6ad96f-ebc9-59fc-ac04-6a890b0f3434
5be13427-c899-5acd-8e4a-2d7949e43251,1246b68e-006d-56c6-8d12-808c13d699be,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK506 MAGGIE PATERSON.,,confirmed,990eb1f9-27b1-52d3-bc35-210a43bae458
9b26cf2a-c95a-59b8-93ce-279e6d492ab7,786aa2b6-6f81-596b-915b-7cf9bd62eb0e,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK655 SEDNA.,,confirmed,5dab71b0-7224-5a74-ab21-6d49c2383219
548eb806-b139-5172-9315-29c91ead2277,f3a71f8e-cf61-50d7-b788-6ad0cb20fa83,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK177 VIORA.,,confirmed,2418296f-edba-5ab8-83f6-2663d206709a
860f088f-1932-52bc-a6d0-3ba324697bfd,51958ebf-abd4-55ac-bfed-e107094d9a6a,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK115 BOY ADRIAN.,,confirmed,75580821-44fc-5b5b-a925-c77bc2fac9b2
f0ccc70a-75c9-53e9-b2ee-2b1079863095,015aecb2-4d78-5a25-8691-15c8d4d02431,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK34 SKIDBLADNIR.,,confirmed,8852362a-c8da-5f41-8bf5-92b07c970a84
8a7d4ebd-0dbb-5082-a3d5-4e3c91b50825,baf34b41-bfb9-50a5-aa21-23f3c99b0f19,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK537 GIRL LIZZIE.,,confirmed,4286e8e5-2fdc-5acb-ab4f-fe729980b93d
2eb7ccfd-dfa4-5bc3-90da-4fbd55d911d1,c0768609-f00b-5a5e-8de9-60b144cfde02,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK891 SMILING MORN.,,confirmed,83476887-288d-57cd-9144-5b533dbd8f8e
ff458e0c-20d9-57dd-a159-c8f7dd52f2b7,b75e683a-7fb9-575a-b2d7-c1b564ccc700,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK1043 EXCELSIOR.,,confirmed,d7e86ae2-41ff-5673-bdd5-07eb4fa18d10
514d72d1-7063-5e1b-bee9-f83d5a2d2bc3,f43acbe6-483e-5dd2-8c56-267632accfd6,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK120 GOOD INTENT.,,confirmed,7e875213-2c7a-574e-9fc2-c85193860c69
e1117113-d376-5337-aa54-141c3c30823c,d888d2ec-8486-5e65-8f0f-c6880ac8fd57,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK18 AURORA.,,confirmed,cd6dae1b-9378-526d-acd2-a37e5c6dc9d5
05921aa0-3f7a-5693-a20f-00985ec98980,f608220c-9786-5a21-84b4-136fff823867,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK211 DODGER.,,confirmed,027b23d5-1048-5915-af00-e4e22e035fdf
b718479b-b302-546a-9407-7706bb80d58c,2915e5bc-bb33-501d-83e8-82710ab0d644,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK270 DAWN MIST 11.,,confirmed,b16b4aa3-affc-5746-abec-4c321db06484
a0b70dae-75f3-5ec3-98ea-5e6590065b3e,0a7cb5b6-1f0f-55b9-931d-d0e6fa178669,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK40 MAGDALEN ROSE.,,confirmed,029c7e1e-b5fe-59fa-af00-d316097d054f
bdff299a-fdec-5812-b64e-abd9e92a4742,cffccb74-f09d-5f9c-b59b-1dfb4bdbee75,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK6 CEOL NA MARA.,,confirmed,8313947f-c3f7-570f-b9e1-c594c6974db9
c438159a-ca3c-50cb-aa03-2df56cc964ba,334bb34f-580b-521d-8ace-15f7eb51d1d9,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK701 QUANTUS.,,confirmed,963ca40f-0b72-526d-b1b8-53aaef412ce6
41cc168e-c459-5b9c-ac31-157d35c0f559,ab4f7387-aa37-585f-a47b-10e00fd7c855,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK94 MAI LENA ROSE.,,confirmed,92e8bdb2-25ab-5f74-a1e9-27a6e2dc6926
b6ab50bf-11c8-537a-9b1d-1e75e3c5cef3,bf43b176-75d3-5e02-883c-61f8a1d01635,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK15 VALDAR.,,confirmed,5acd0c4d-ac40-5901-998a-2829a11e44e3
71531a4b-8941-5912-b9c5-c08ffed3487b,396f58ca-d6cc-5ad2-b90c-c50993829c09,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK154 STILL WATERS II.,,confirmed,13219556-d93d-5fc3-9710-df7906385a98
f5cb064f-f8e6-5fc8-96b3-ed8bf143170b,a552cfb7-3f43-55e5-8e19-e76255a7c5ac,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK287 ECLIPSE.,,confirmed,a72e9da7-969f-5bb2-815d-acdb48a1ef9a
8ad7643b-9010-5194-9d8c-4ac911f6f45d,6b036bee-2401-52cf-aa28-1f94e9a92881,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK12 ANDERS.,,confirmed,f5529d4b-db2d-5d62-a3df-9d10d0e26096
a570677c-7197-52a8-bf55-2f46dd39957e,9b832782-47b2-5e2a-98e6-0d9b71895d8a,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK210 WILLING BOYS.,,confirmed,79ec5935-fd84-5888-914d-64f342570f4a
c5cad494-d9d7-5e53-b525-4898d5989e07,9831d51d-16e9-5ea4-98ca-cb0b2f31fd69,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK32 NICOLA ANNE.,,confirmed,1382ec26-b24a-5287-a948-d3ef6637d124
99f5ec5f-9517-5d6b-bfda-4f76b664a963,b90213ec-4c40-58a0-a304-ab77f968df96,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK5 FIDWAY.,,confirmed,da414d4c-1b44-5339-b97d-be954354c1bb
1534a541-c793-58f8-9be8-f92878a32b27,3b1a00ce-d9bd-5894-85b8-99a15efc4cd6,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK500 MONTANA.,,confirmed,eb4fb53c-2606-5df0-8c3b-d0441a1680a7
662ea1cf-1cd2-5383-b4dd-b2172a0a5957,54196b80-61a3-5f49-9bda-e4c4cbe817f8,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK657 CONCORD.,,confirmed,daea3887-4f4a-5fb2-ab45-8729538711ed
bf7a0ddb-4ae7-5a11-93cb-dd0e405ab43d,68f42c87-fb9e-57b2-a18f-ad3d9e44fac3,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK779 JUNE ROSE.,,confirmed,b9331068-6870-5dac-98dc-1c1a233297e3
bc13a226-14ee-5d50-b6c3-14b485334c56,76115629-ce8e-59f4-90e5-5fb1cdc96c79,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK806 HEVDA.,,confirmed,44d92b26-2318-5ff2-a7ea-f2330754ac88
683ae9a8-79a5-5703-954e-5f973377d846,98ac4b0f-0741-5469-83a0-c07ac3ff9856,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK888 ARTEMIS.,,confirmed,08d29bda-0b91-50bf-abee-6ca6731724f1
f936bc9f-214a-5bd4-93a1-838ad23087af,dc28857b-a3e9-5f4e-8102-6389aa080369,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK171 CONQUEST.,,confirmed,78b4be8e-dbb9-5948-8931-905e2179b7ec
b3905e1a-85e8-5eb7-bcbe-43b7378f432a,9cbf141c-82f9-5015-86eb-fba7be082a95,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK28 ADVANCE.,,confirmed,268be3f2-6304-587f-9439-8e0319d35bea
81d4f067-99cc-59e9-8623-b0f9f5e449f7,61a7cd8e-0b29-5254-af26-c48cc51c5991,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK378 FISHER LAD.,,confirmed,93029253-8983-5e7b-b699-84c4e12f2fd7
3a45174d-ee0f-56a7-8f0b-fc1b2d92460b,a999723d-003e-5469-b394-7677eb6ce2a7,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK39 SPINDRIFT.,,confirmed,83fc91b9-04ef-5ad2-b29b-73589bbb64c7
44d64df5-d65a-5419-bdbb-c30c6984650f,04bf6d3e-132b-518e-840b-686f8eddc034,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK420 LILY MAY.,,confirmed,c62c2c3b-a9b2-540f-93f8-17375ebdef83
d69f893c-59f6-56d2-bde4-607047327566,fc939d09-7bb2-552a-b28e-f3910f04b855,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK437 BANDIT.,,confirmed,4901418b-5a5f-5427-99a6-ee6d87de4243
95dea80f-d0b8-5fe7-aa05-28d2bcb1b2ed,6e83e585-18d6-5af1-af06-aaed88e05bc1,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK607 MAY LILY.,,confirmed,ba7bdca3-4162-572f-a431-404a0f6f26cb
4a7cca8e-8877-59ec-9839-b8c7853481b0,8bf06f94-e39f-5aa0-99d0-ef41fe1ba188,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK750 FAITH EMILY.,,confirmed,97af1930-def9-55d7-a262-f0536845cb0b
3eb2a0f8-7fa5-5a57-96ba-716365c5314f,f982b1ae-c779-5ca7-8b91-445ccbbde72b,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK79 PLANET.,,confirmed,5dbcb513-39aa-5a0e-9adb-9376d0062fd0
5297795d-4544-5bd1-94ce-9786a68a48f9,99237ff5-7b51-5ab9-b6d3-1979ef156af1,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK906 BOY ROBERT.,,confirmed,b8a2994f-ad2d-5a7b-99bb-f431dfcabb10
3c21ab46-1f5f-5ec5-9f70-c82524541b66,79c18b59-4563-5c14-8ab7-7ff6eed7708f,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK149 LIANNE.,,confirmed,f9a3c69c-b374-5fec-8b50-068d7fedecf0
6ea47605-4185-5d50-9c0c-e2050bdc58ad,d1ad9a6c-93bd-576b-810d-aa0d632dc3c0,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK695 CORAL C.,,confirmed,5c637981-04e2-53f6-8a8a-855a1f855b93
14779cca-76db-527e-958e-eb0cafc4d1d3,21bbca1a-5fc3-598e-96dd-a39e490bef39,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK700 HOPEFUL.,,confirmed,95d8e3a2-ae59-56b2-933f-55fa9e157ac1
0756be73-d283-5557-95df-c4da729f691f,f992ccc2-cd0a-594f-ba55-db87da78b80e,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK803 SHALIMAR L.M.,,confirmed,fe309a58-26a6-591c-934c-a731815c5fd7
54d12fea-3203-5fa1-8e83-14a9918263e9,125f245b-be8d-5c4d-9c7e-5f42b347363d,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK678 PISCES.,,confirmed,113d4c5d-20a4-5faf-8607-171717d3f7f8
8d80348c-816e-52a9-98f3-342513399bcc,656ee66e-82ff-5cf4-9539-4d8514ba8bf1,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK889 EXCALIBUR.,,confirmed,5d715004-5641-5f84-807f-dcf18ffc158f
e08d5af3-ff3a-57e6-a8d6-fdd75110ee3d,821accc5-c1c7-532b-8c93-765850f69be9,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK16 BRIGHT RAY 11.,,confirmed,060f750b-4484-563c-8a27-547ab4fabace
5e33f958-ee14-5997-82e8-2555eff44b95,0798076a-203e-569c-a2bb-a16473c15032,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK258 JESTER.,,confirmed,1738e01b-72de-5ba7-8cf1-717abb341948
6137b3b0-2604-58d4-9ca3-d64fb9d18c6b,1674c2b4-0403-57eb-8be7-a50e56967d96,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK26 HARVESTER.,,confirmed,9a5f1595-10e3-51e6-8a56-c66dd4414776
601a696b-33d0-5d9a-a8d3-571afdcfa821,cf2ecbfb-a230-581e-aa12-052576080eb7,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK27 SHEMARA II.,,confirmed,ff12653d-3ffc-5374-9b4c-7d8093c5b8c0
40429b53-6d1c-5367-9858-693374cf2dd1,c854111b-89a3-59e7-8edf-27b9e804fb53,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK339 IVY LEAF.,,confirmed,6597c47f-fd28-527b-8694-4d5ab49d72ca
e1ae168b-5c07-5fff-9892-b542cbd6bdfe,023ad7fc-46c2-5650-a486-b7c330e36fe0,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK3412 ALTAIR.,,confirmed,f8f3077c-47cf-5f8f-8d00-95a51c3156ec
718db7ea-dea4-5f2d-9e53-ddbde1398875,7d630e67-63a6-5f18-8b93-a567351796a1,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK37 SONYA.,,confirmed,cdf4ddea-3f3b-5ee1-9863-77b4ca348907
918a0b88-046d-5ead-b638-04809336db89,dcbcc449-4316-5290-8efe-6164534ad083,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK86 CAPELLA.,,confirmed,2ddc798d-0f53-5f79-adb4-51dab807907a
569261e8-1935-585a-820e-9f13f204b277,0bc58d71-df57-59de-808c-c73b48a9865d,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK973 BE READY.,,confirmed,acead785-0459-56e8-9b26-e47dda919369
6a5933c2-2994-53a7-b845-6218a5da02bb,bdfd6d84-4110-5bf3-84e0-258fff2064bd,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK987 SADIE JOAN.,,confirmed,080dd04f-2a56-5378-8106-62d3beb49e87
3cf8b1b7-cd40-51a1-a815-18e488fc9302,175070d1-de25-5fd9-9b26-349a11c770b2,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK347 MELISSA LOUISE.,,confirmed,6a829de5-9643-5df7-b4f5-4bb037cd64fe
44d60079-a213-557d-bd80-60a8d67800e1,aa72730c-5997-508a-a083-e5510ecb4013,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK901 SEA GULL.,,confirmed,c3a39f95-15b8-5bb7-8206-c24d16176b9c
c4540395-581a-5b67-b3bd-d2772c5b7366,db9634fe-b86a-5aee-bc7f-559f5e3c25bc,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK217 TRIDENT.,,confirmed,0d896492-f4ba-513a-9e77-5d23d6495efe
6124e666-4360-5807-9aab-3a06cca282b9,9f34a540-eb56-532b-a127-48ec5c242865,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK47 VALKYRIE.,,confirmed,dfb3bc65-9aab-5ae0-9f19-8cc7bd6bdc66
26aac779-c7df-5c10-9ed4-ee6a5c052f97,cbc75d89-99e8-5a70-8093-cacb09ee79ee,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK65 LEAH ELOISE.,,confirmed,2d2c14eb-830c-53d0-84a2-25adf34443c2
c4ee8fd8-11a4-59fe-904c-676bda404cb4,cd076ce1-9c6e-510b-9442-2e7a67e0d6cf,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK835 KIAMA.,,confirmed,3ebac2f4-4490-5fe4-ac7c-f3b3d01d30c5
dd5d3a56-8fac-5d79-9b5a-4588957caadb,a863f7a5-0807-53ae-9185-49d879509d66,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK9 FRANCIS J.,,confirmed,a0ad5844-a40c-53e7-9189-ad2d7f9372e0
2a01047a-f8ee-505f-959a-13e581a59d1a,3b81d2a9-ce73-5bdf-acde-d8e94ae9fbeb,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK124 ALERT II.,,confirmed,598aadd2-6797-5561-abbd-58d21d7e7bf7
bbdfbbfd-b10d-567b-8eb8-ac7cb0384183,190e626c-1e31-51e5-b0b3-844e12ba1631,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK4 DRENGR.,,confirmed,f5d6eb24-aba0-5668-895f-41bed4ae06e3
636c336a-8d66-57c6-9f3a-154be8c2428e,51e35c89-f72d-5c2e-bd02-1772f621432d,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK277 STAR OF HOPE.,,confirmed,6438041d-48c2-55ad-8d16-5abb72f1e15a
6f93e37f-5f90-56ee-a0d4-d7849a8a8711,3dfc4a50-6c61-589c-8a2e-9cbdabad4880,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK380 KROSSFJORD.,,confirmed,87c30e12-1230-53b1-8a2c-53f88c6af35e
46b2f0a9-c3ac-5cc6-b5b3-3ab3c6f3220e,042f6ad7-3284-5b3c-91ec-3164bcdfa6e0,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK897 SELINA MAY.,,confirmed,c95b827d-c71c-5f68-83db-c46db2690b1b
7864350f-763e-5046-be95-bf6dbd4aa24c,cb3b6a68-0336-58cc-bbf0-fac6904f4a1a,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK38 JUNA.,,confirmed,567c7bd9-2bf4-57ff-9c0c-bc80938f2fba
69c75c4f-0e44-5520-827b-212af168a4dd,03453e7c-22a3-511b-9a5b-ac1607094bd2,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK207 OCEAN WAY.,,confirmed,4d1c1aa3-25fd-5ab0-ba18-a5e420ad1f64
5d7b5d61-6352-5c7c-84e4-9c05d59049eb,957013ed-a2f7-5c7c-b1cd-66b0e19b8aaf,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK209 OPPORTUNE.,,confirmed,69d004a2-4c2d-50cc-b162-484617410011
2a647c33-9088-5dff-8a6b-73ba03fec2e3,e0185341-4f9e-5da1-bdc2-5e169e6b8462,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK472 ARDENT.,,confirmed,d5fb1637-0d91-532a-b736-76ec3514874a
e81eee6a-41cf-5de1-8ace-ef5e8a403c74,2648b76d-8816-5f46-ad65-d8d87cbd39b2,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK986 PROLIFIC.,,confirmed,5216e515-9639-5df1-a2bf-da8b654b7def
3deb471a-085c-593c-b06a-fcc66006a6f6,35a4ea7c-e414-581e-a2be-708c2d65cda0,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK173 MIZPAH LK.,,confirmed,12ea9dbb-b701-5771-baa7-1a952a4fd0d5
471cdaf4-f0d3-5127-a2d2-604e976daa1a,c70c1c83-c4c7-5a8b-8d20-26aeec291e32,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK394 ZEPHYR.,,confirmed,8c85bc12-6039-54d6-b912-e4c6045f9eee
00eaf547-7444-52c6-8b0e-26b043344bef,9c8487b6-0a1c-541a-b996-f7b4543a35d6,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK63 TRANQUILITY.,,confirmed,1102204f-98e0-5f2c-a1df-05ab2dba89f4
fb9bfb9a-88bf-5803-a72c-7ec93e1bc185,b1ac13be-564b-5f94-81c9-df5495c1bf2b,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK801 DEVOTION.,,confirmed,7bc1926f-b2b7-55e4-aeef-658ad01a4222
a1f35889-421a-5f69-8c03-5a19a6479a47,308f194b-2353-58bb-9a00-2f9f88750a83,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK429 ALTAIRE.,,confirmed,ea20cd4a-7229-5f51-85d9-1c3a38dd211e
16162563-eb23-5cbf-b090-6d19d2c8cb70,f4eaf889-a4f0-516e-9fab-6b5a9b178210,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK502 ATLANTIA II.,,confirmed,eee326d4-9de8-574d-b7b6-fa0b9c48b454
2c358dca-9706-514c-8c18-f78945359e84,baa1b448-35f5-59ef-ba93-05c6dcdd920c,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK250 SHARYN LOUISE.,,confirmed,d2261aa1-7f92-5eeb-8a2b-c4de0324c3b4
65de9bd3-6be6-5f96-98ba-b0cc7d15da75,7b84e4dd-046e-5d69-8b43-60b860f263b2,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK195 RESILIENT.,,confirmed,4251b275-77fd-53f3-b974-61adeb00b503
592f5e05-22d8-5b4b-b019-8b3d306a34b4,e22095f2-b17d-5cb3-a1d0-1c7892429822,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK241 ALERT III.,,confirmed,80e69f26-4b71-5e3a-891e-d77e828337d6
bb612419-28f5-5e5d-a9e2-828438c255d4,561634c5-6649-5a05-9a8d-90c6859b3bbe,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK29 NORWASTERN.,,confirmed,dbcf7693-7296-5e2e-a8a4-3086825cdbcc
f490dae9-c80c-50dd-8561-9e91b71f145d,a68f6399-ffa0-5b7b-b9c2-e9c4c0340a22,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK985 COPIOUS.,,confirmed,84fbae8a-90f1-5f6a-bfd9-0814859af495
e5921e33-67d1-5dac-874f-ea620867ad76,2648b76d-8816-5f46-ad65-d8d87cbd39b2,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK986 PROLIFIC.,,confirmed,346ee591-b203-5bf0-a494-d4b71372ca12
2b4e930b-1c80-54ea-be65-cfe8f05eae94,93f8befa-696a-5d76-8466-6d15a7669110,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK325 COMRADES.,,confirmed,1b3939c8-3b36-5b01-aaa1-20bf8e47134f
38b687c5-9e97-501c-aafd-d012994c84dc,ec1e680c-ba5f-593d-a9c6-8f5a49639632,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK145 ANTARCTIC II.,,confirmed,5b2f4ffb-76ff-5921-98ef-31fdb5477680
a53c1c7f-cd81-5efd-a109-19efdf3ec9fa,eda923f2-cffc-557e-8454-2df6639fb1cf,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK365 SONDRA.,,confirmed,2a070cdf-38f6-556d-95b5-ba883e57816d
d12a2152-b984-5872-9efe-25e56133e0cc,43279dea-746a-50fe-ba57-43a1283550c0,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK52 RENOWN J W.,,confirmed,1358a85e-ab92-5095-ac6a-d37916b46ee2
b7ace836-30bd-596c-8524-cd23214e71e1,7d17d094-7007-532f-b884-641eed4b235b,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK62 RESEARCH W.,,confirmed,6f8ff4f3-b632-54f8-877d-3bdac8f2f99b
9f9a2bd3-e5e4-58d8-8c18-f98ce7ef41c3,946ac361-1b10-567f-94e9-7a4cc2220e23,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK101 RADIANCE.,,confirmed,d87f02bc-3307-5597-9d6a-d7870d3219b8
4d12b921-89a4-5b3c-8776-8136b4b46036,7649f96d-8c3c-5160-9993-b98bd285efda,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK268 KESTREL.,,confirmed,1d8e1bd8-eb53-5fab-a36b-340cbe2e6645
4e19a36f-7d05-562f-9bf1-b13ca76ac210,829734ab-d3e7-58d5-a16e-028505ec8f66,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK641 VENTURE.,,confirmed,a75168d2-6189-525a-8c3a-b60adbf53c6c
10bde5d8-3e62-5e79-a1b6-32a802ce8ed9,a7b30cfe-89cf-598c-bb3d-70b7fa9bb86c,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK678 MAJESTIC.,,confirmed,abf19c01-b429-5213-894e-0d0314f60789
5bcb6703-6805-50ed-895e-d7220ffa47b2,5f31379f-e652-505e-a010-e026c9584b2c,official_snapshot_seen,2015,,Seen in January 2015 GOV.UK vessel list as LK71 RADIANT STAR.,,confirmed,d4379c12-ccb3-5ac1-af0d-a308a9ae018a
