id,vessel_id,source_record_id,confidence,relationship_type,notes
17b3dbdb-7e62-5dd9-8db1-51d7b7768b1c,f89bf7a6-3032-54dc-a584-0fa87c43f4fd,deb12651-553a-5f36-a9e7-59ca89e78d7a,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
905e682b-a2db-5266-a8ac-8906d58ef291,2296f983-25b7-5dae-b9cd-6a3a32c13648,d3decf5b-b7ef-5b33-bf47-f92a3f73270b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
68a9ee45-9ad7-5335-9b97-27aa5a3bb878,7eb502aa-d58a-5280-9ad5-e78e29d537e4,c7f71e9d-9a71-5eb6-934a-a709e11583f0,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
cd2ad226-4c8a-57e2-8f21-973104b877c4,5f964c6e-19e3-5fce-8b29-e0b00c2f40b7,96436b0b-2897-56e3-87fa-e39eb785e715,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
5928d164-4344-5178-901a-f267455aacc1,b829672b-c0de-592c-ac6d-c0e14ad8911f,8dcdba9f-8374-5865-96e0-197e0bebb40e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2b5e5c93-7803-54e7-94df-93d6f85f2718,ab4f7387-aa37-585f-a47b-10e00fd7c855,69d8f24b-f7ac-5fc2-aff3-ab02251c91fe,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9963d760-42ac-5203-8ad8-8abdc938c919,a6227bb5-9bbc-5029-9270-7680dfd9fb6f,a79dd6eb-5536-5945-8886-dde80c59ea2b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e6ce5c52-028e-5a04-a792-3e0544b24d5f,68d56131-7eaa-5036-af75-a15ebc5d7aa2,088bb1b0-a6be-583c-a61f-e4714ba3e704,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
722d673f-cf84-576a-97fb-94574ba83264,a343ae13-8f52-5d31-8048-5edd7b51bce5,980b5df2-a0c0-5aed-8131-f6bd2e5545f4,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
34620ffc-9e91-5515-8d64-6262312c3a11,5e195f8f-d0a9-5e73-9f38-bb71a6b4c0c0,51711e32-d617-5a2a-b3e0-9f178c906d61,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
cff5c2eb-433e-516b-aded-89ee4b2bd20f,3b1a00ce-d9bd-5894-85b8-99a15efc4cd6,87926c78-c209-566b-a3a6-11d84131592d,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
81494484-221e-525c-89ca-b4502e237631,3ca256e9-7c33-5251-bb35-2462903f5979,2c4c3227-c99a-51a2-ac7e-7d11db5012e6,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b78227f3-adf1-5c7c-adad-cf11c84ae380,0798076a-203e-569c-a2bb-a16473c15032,a6cdd11c-1195-519b-ab5d-f03629b6b386,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8bd6f427-4a7c-52a7-bc17-7aad1163d9dc,98ac4b0f-0741-5469-83a0-c07ac3ff9856,e9711c4c-d8f4-5b83-975b-5f8855e960f6,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
79a9eb39-c7b8-5607-a820-5c1c4463622d,baf34b41-bfb9-50a5-aa21-23f3c99b0f19,a980545d-be70-5b05-a6d9-7709bce1e9da,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
efd690f1-dfff-51d7-8550-572c533c2284,f43acbe6-483e-5dd2-8c56-267632accfd6,8b514ca6-b960-5d29-8e2d-5d33db89a5f3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
4aedc96a-fed3-56ad-8529-f59ae45fdd07,2915e5bc-bb33-501d-83e8-82710ab0d644,b7b80251-9589-5d5e-901a-4df3048aca06,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
45419332-d4b7-5a52-b7e5-e8350fccdf6c,a999723d-003e-5469-b394-7677eb6ce2a7,7111cc1c-55b4-5e8f-b47d-e340f3c81ec1,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c10a15c5-0e1d-5430-b2e4-37b4586e7e23,04bf6d3e-132b-518e-840b-686f8eddc034,d6ed9419-794e-5e60-981b-f8909789408f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3b03b478-e68a-5ce8-a55b-351137563d44,ff6d64c4-b51a-5f87-bef0-e1af152ac88a,c57f1de5-1cc4-570a-8d68-9e35e47667f2,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
16b0095f-16c7-571e-8a7f-314100dba889,6e83e585-18d6-5af1-af06-aaed88e05bc1,6045110d-35b0-5c88-8eaf-3d499a99e420,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2ed628e6-d1ca-5205-89aa-8a841ec206fc,a8d60b34-51dc-5b82-9607-c1284cd79e43,c5aa8d10-c090-53d9-afb0-1a12297bf87b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3123dceb-71e4-5362-8655-440763e2222f,6ade0f36-8c41-54ff-85f5-b41ec35babd7,66ef1152-579f-5021-8906-b00b63ce0dbc,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
54dbedbe-f2b6-584f-8262-f051516eeb52,dbd3f24a-3fc9-5184-ad36-30d62144198b,10c68262-5dbc-5c4f-8b41-a39608d07054,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6fd1d5ad-a219-50b0-a245-6a0338ff8e60,f982b1ae-c779-5ca7-8b91-445ccbbde72b,3fa6970c-8dc9-5d0e-80a0-1b44023da23e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1ad2aff4-0908-5c9a-bf74-2816d4d1573f,99237ff5-7b51-5ab9-b6d3-1979ef156af1,e0b81274-d305-5797-b217-363a8fe5b7bb,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ffb744ef-7fb3-5688-98c3-bdafb4fb3322,cd821e73-7a4e-521f-aaad-ce8f1348474a,8505c9ff-8e73-5861-acca-6564eabf13c6,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3cbccec9-bcb7-5c77-8c86-e8d5958d8df7,396f58ca-d6cc-5ad2-b90c-c50993829c09,e8cb41fb-8257-58ce-b321-7ae66dcb0ecb,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3aee3b8c-08a2-511c-b375-11ec53bbc3fa,eb58fff5-cfe1-547e-a73b-b15e4adf3555,ca7f5708-9201-5fc8-b298-661d0c56ded4,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
0483ce91-6168-58e6-ab52-2ad81744ca14,794a03df-931f-569d-9550-835720247ad8,f9f13ba3-c036-54fc-bd93-14585cc43c66,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
062b47eb-baf8-544e-aaba-43875ef7b9c2,34a362a5-2761-5438-a276-ae11778cb047,79d13b08-9c09-5d2d-9591-5fec93609df9,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1d0e7bc5-53ca-547a-9394-3773fcccd711,b2cf9413-1add-507d-ad1c-1b51c76b85fc,20ce7e44-bbf4-53ca-9adf-a6e73f1e193e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
5be1e530-faff-5d91-a689-fb092f5c9a1e,54196b80-61a3-5f49-9bda-e4c4cbe817f8,43cd2e5b-c45a-5a57-b362-7847c190938a,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6982bba6-bdb7-5e3b-8a85-d643bd64c9e4,57b7c643-4613-5c84-9709-24000a0643b7,22ce943f-1d59-565f-b710-4a9964ead9eb,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
5243f8d8-9cf4-57f4-85a0-85c0f2699ce6,5544bc08-12d7-539f-85cc-5bbc951ac3a3,3d102e0a-1497-589a-979c-6020ddff4982,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
81fc4ec7-f923-5f41-ab02-be0d6352375f,0bc58d71-df57-59de-808c-c73b48a9865d,ae8684f3-4e2a-508d-afda-6a7ef2bc3560,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
d2297465-7524-5d54-99e5-a97ea0aff169,0b9105ae-c209-56b2-9545-4028315672e8,43ab94aa-dd8f-52f8-a222-91bd5f4ab7e5,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1f6b9a2b-a295-57af-b8e1-52b125a2f3d6,78edc3db-6f16-5865-bfda-8b0aaa0e626d,0347d7d2-c2ab-59c1-a1bd-3908c8cf0d6c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
97eccc30-5ac0-5f0b-b4df-d2edd30b786d,d31e3b35-a325-5cb7-acb4-0d553178e20e,749c2015-c8b0-523a-b8f0-e6e4662ef044,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
26137403-3db7-5429-9d50-0c02c5c6a2dc,bbc8fe88-773c-5c74-9413-8c9ae5a67865,0d9fe1bb-615e-52e2-9558-f33468edf77c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
0dc382ca-7430-5e79-935e-0122e0d13c07,cd076ce1-9c6e-510b-9442-2e7a67e0d6cf,3016ff01-b4cb-55d2-aeaf-f5fc41631319,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
59e97959-bdb6-5d78-9304-25cc1545984e,3b81d2a9-ce73-5bdf-acde-d8e94ae9fbeb,e270255d-002f-5f50-a8b6-c7c4805589da,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
4de53a3a-1704-54b8-aca7-9b04102e5290,3dfc4a50-6c61-589c-8a2e-9cbdabad4880,70e887d8-3b1f-589d-92a7-618dbf709a78,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8359a507-93ca-5247-8133-197a67d64627,b4f95613-3aa0-5ea2-b294-fa8a8503b78a,761cfa28-afc6-5d42-aee5-5a52e3051ac6,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
94fcad16-8578-5f0a-b375-a499ed7706d1,ea6b2de2-8d58-5357-8b62-80daa9c7ee50,c8ad04f6-dd65-5b0b-817d-d1d14bc60339,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
076f4fd7-1671-5a1f-9d4f-6513fc3f72b8,80f23a1e-196d-539c-b72e-dc179d79b205,1a7adb9f-9b76-5747-bca0-07a86a89df92,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c1245cca-f8dc-5e2c-9e7a-53418ad4d504,4b6e42d9-ecba-515c-8dff-7305ef7c96fe,56f73f42-ab78-5cac-b738-97ee14589eba,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
64c98963-2814-51f7-b570-ae2c87faadce,dedc2280-515a-5d1e-9ee9-fe8ca7daaa67,842e7bd0-24b8-57fc-99d4-6de843eac9fb,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
d87e756b-0601-5e0a-a704-ce733038d728,646f8aef-e931-566b-828b-2cf19c04f4e4,c98924f9-3287-5ee8-8991-b6a818433331,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
03b4d4f8-a575-5862-90e6-7a577b57c995,0ada73c4-b19d-52e7-a7e6-4c7ec2c603f7,1f3594be-651e-51be-8583-71a156b78365,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
a1bbbeab-2c50-5e86-ac3c-37aa157cda45,16899c50-9455-5d65-948a-0ba2ebe00494,fdd22276-2ae8-587f-9d99-469f78a7acc6,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
22eecac1-dd26-584a-83e5-b97843d58fab,786aa2b6-6f81-596b-915b-7cf9bd62eb0e,4f062acc-d567-507d-89b5-1f5febe2ebdc,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f8dfa25c-d6c3-5533-b51a-e2056ff074c0,bdfd6d84-4110-5bf3-84e0-258fff2064bd,4bb75257-b887-56de-b04c-cce28a941b57,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
d739df12-c686-5de1-95f7-2147fb461c1c,f3a71f8e-cf61-50d7-b788-6ad0cb20fa83,faba5a96-6688-570b-8224-e38fbe249231,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
fd6edba1-4e7d-534b-b9d5-e83c6b8c1834,c9eb7946-ca24-5e06-b29e-d421b0081cc9,81425f6b-c77f-5a9e-b613-e00911eac8a7,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
0699cbd5-419e-5c5d-bc1e-b66a3ba83729,3aa0362d-c180-58bd-a486-be8c456e8b51,7c111276-a7a8-5928-82d4-f953e96ff028,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
5bb2bdb2-fdcb-5f16-b22d-e627cdc83779,9cbf141c-82f9-5015-86eb-fba7be082a95,286d8433-25b1-5e2d-ac6e-0c70422e9978,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9ab0d41c-f1e8-5394-9c70-8b9885c67924,61a7cd8e-0b29-5254-af26-c48cc51c5991,39d002a1-1ea4-5560-a499-0d6e0cc2c646,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
4478884a-4f56-5104-b751-906a86836b4e,3401e89c-16df-540a-9e59-7cb8ddd58fc4,72df153d-ecf3-5f63-bef1-74debf12f066,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
4f5f4b47-933f-5792-8510-ef9fd3935222,8bf06f94-e39f-5aa0-99d0-ef41fe1ba188,23d4efed-d2c8-564a-8b44-c7c0c01c07cb,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
5ee864b1-7199-5420-ad84-85f462147736,aa895b8a-7cf4-5a42-bca7-7f48f65d9c4e,38114ea7-b697-5c0f-acae-53e3bbf8b812,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
85c96d17-633a-5aa9-ba7d-092148c429be,bf43b176-75d3-5e02-883c-61f8a1d01635,99b759d5-b94d-58be-95d6-37caed8a1c2e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2321b006-458f-539c-85c7-7242475fd74e,d1ad9a6c-93bd-576b-810d-aa0d632dc3c0,cb3fcc05-2d6b-52d2-b3ed-e3bb0a822ab1,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
65e15667-1618-5884-8c6f-f741a9e0c2ef,51e35c89-f72d-5c2e-bd02-1772f621432d,13e16549-d3ae-566b-9809-ff602c7e46aa,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
cc890b21-c32a-51eb-ae70-a3ac6e5c3cbb,2eab52b6-65e6-52c4-9abe-8560310c48ba,db46755c-f018-5f9b-a15a-448d03eed1b2,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8997b931-dfec-5516-ae23-f083a805aa7b,2ddb7cfb-5186-53e1-ab51-c371159684d2,8c620ac5-c2a6-5926-9109-24ec45be1da2,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
cdad64ef-93c3-548a-8f24-b38408ba6272,4d0db664-ce6a-5d06-82f7-bf37d6b3f86e,9d79093f-31df-5ef7-86d0-6d1dc1c5c74c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
55323652-0e2e-5017-a290-5b3a71ae7f68,821accc5-c1c7-532b-8c93-765850f69be9,9dcc68ce-eeed-5eb1-af64-feff5ae2c1b1,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
762cc049-b2a8-58ea-b66e-62ff665212d2,91e8ea83-867c-583b-8997-0c00129608b6,4689b5b4-7bb9-505c-a458-81b993896c49,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
358987ec-b7c0-525a-a8a8-556056f49864,00774302-916f-545b-b148-33a73b3a93d5,cafc5be9-f884-5fc0-bd0c-9f6a9090ae13,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
57210f92-5ee6-5ff0-b709-192e5fe3baff,8314a5da-5e9f-5ae0-8bd1-a14d8addfde6,57e9c327-f501-5dad-b59d-dbb6893176aa,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
38e8a4c5-93d1-5523-817b-2c02947f7a2a,c854111b-89a3-59e7-8edf-27b9e804fb53,8ef93ce2-6b4e-538e-85ca-2c7c6b90881f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3cfa4df6-ecf2-5c85-a62d-be1dc44b9780,175070d1-de25-5fd9-9b26-349a11c770b2,356b4e06-f979-594e-900e-98032b16d51c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8ccd5ed3-132f-5b9e-98f5-62351e695a33,78494aa7-ff76-5750-8f75-3e734c4c2440,0f087dc2-c01e-5d11-b234-8d9036673818,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
5cb0137e-ae7c-5c67-84ec-b89a50c85e0a,a4ec0aaf-e54d-51b4-ad63-914852fe12ef,2e3202df-4ee1-58af-bc27-6b23d3ac96b2,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2e105718-33da-50d3-8a6f-006d7fc29404,aa72730c-5997-508a-a083-e5510ecb4013,8a33e690-f70d-510a-834e-997019c9b882,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
da4028c7-db80-5fc6-866c-0d362d1c381f,6bcbe968-9a93-561f-9b82-710734c6d263,56bcaa56-1bca-5cc0-8067-efcb416fb709,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
4b0a1de4-d9d0-57ce-a126-ccaaab4d1dac,08fb2109-243b-5ef3-97e0-763bdde14199,0ccb3012-04d8-58fa-9588-7cc8d1154815,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
311c83c9-f80b-56a4-bee9-7a4c520b47ba,9f34a540-eb56-532b-a127-48ec5c242865,6344b9bf-6604-52cf-af23-df44bede7a88,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
de5a39db-25f7-565a-9448-3d336322a4f2,cbc75d89-99e8-5a70-8093-cacb09ee79ee,10319392-12bb-5662-ae09-a24d5dc3d82a,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
bebc4ac2-3dcc-5a17-bbb6-4c8e46b6f689,a863f7a5-0807-53ae-9185-49d879509d66,4c540044-03ad-562e-9155-a1f17c13c805,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f8675cdb-92ce-5402-8f8b-6f04dba7ce36,190e626c-1e31-51e5-b0b3-844e12ba1631,4b58bbf0-9878-5426-9f92-2bc99ab9553e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8f5da1ea-9050-57ae-a4ac-72b1d2cd42b5,d819654f-5d03-52ff-917d-779f429c93ff,00e2b076-276e-5674-99d6-be5c6ce914fd,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b6d8b223-60a0-5341-ba93-f7b02380f218,bf0532d1-447e-5648-908f-ae1ee69ded64,1d6a0904-c578-5205-ada3-3594afa2103c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
66af9ac0-6a37-5868-a311-5ce289464a7e,cfc102a9-c9b5-59c6-9be3-dffc5511e5c6,2cb3e45a-8a57-5d76-b373-78cf85671a35,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
bb08c541-ae00-5dea-932e-bd6052e03138,db8b18a8-0793-5310-ac1c-cadf573d5623,c3c977c0-4a1e-5ea7-8e03-d3b3503e58c2,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
60464bcb-3037-575f-9f69-593fff755321,559d6904-5cf1-5cc9-880a-48614806c60f,a47e2be4-b244-56d9-8cac-82945eca8d07,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
36ba2e5b-7fff-587a-b35e-79d5fa650369,6b33d09c-e27a-5f22-bab6-377f92bc22f7,d135e03e-077f-5c6a-8621-01b60f551563,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
a1a370c1-5b4c-5f62-a1b4-61206444a590,45503728-3180-5a0c-8e2d-a4362e36f55a,aa63dbb0-0103-5545-9646-48c8fd0f117a,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e88bbe12-deb7-55e6-99a6-5250b833f9df,7979485b-9319-539f-a9fa-dbb6ae53d898,dda33532-f24f-5182-a650-efd1fca1b960,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b940192b-dd97-552b-8553-ca029ade3062,e20d1ad3-db09-5fdd-b172-8e3272f32072,6db2c1f8-1c58-50c2-b0ee-649e05a09a33,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e4af1d7d-fb69-5e6d-aca4-c4236eacc712,3d357348-23a2-57d4-b495-8a3fbab758a6,851cc0b3-7245-56aa-a91e-239214aa338f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
10a01855-3034-556f-8719-7349549030a3,75d6846d-f609-5a01-bd54-406b309dc192,d1fd5750-7ed3-56d4-bf58-5a1a26d294e3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
a3d70b35-ca13-59ad-8f7e-85fbdfc934a3,00164da2-08f6-5fb3-810d-06c1f079a539,4ec6099e-c5fe-5466-bba4-498144a1a42f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f465b937-95fd-52e8-adac-dede6f2a8390,5ad17e80-1721-52f4-8306-1162f090efa2,58b4d7a3-f017-515d-a1fc-c16c93cb9fa5,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3eb6488c-d358-5e28-9159-f99e0c816db6,1674c2b4-0403-57eb-8be7-a50e56967d96,e3d3854c-1726-50f9-8908-d9f4272c0132,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8b5f4611-b690-5b76-aa8a-5f251a69606e,7f6a9d49-a528-5f99-a54d-9782fa9093ff,977ef7b9-b283-5619-8c44-3e8594f7aa88,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
51b0774c-3ca3-57a1-b27f-6acf7332b4a4,8d868d2b-5a0f-5673-9562-41a7640fc80b,05464d32-83b4-5e8d-816c-dc888083ec53,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
007abc4c-49ef-5850-8351-ff49a94b230f,023ad7fc-46c2-5650-a486-b7c330e36fe0,3a1527e6-97a8-5850-8c21-4f37a45525b7,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
4eec5278-ec84-50d5-8625-3dcf494b5889,7878eed1-ba3e-5792-9c02-3b70130845e5,7007f530-fed6-5fd4-8529-9e4d809bbe87,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1b79c97f-8c8a-5f81-8b7a-68fd126ee17b,7d630e67-63a6-5f18-8b93-a567351796a1,e17300cf-6aad-50d0-9bed-96f85b248758,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
76a7f5e0-2e8c-5aa4-84e0-5b702d6cd424,3fa83a4f-aa53-5745-8ac6-ff2b1bf7546c,87655387-d9f8-5d8a-9396-670af724a707,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
524cc04d-6ac6-57c4-acc9-3cd29c245ca9,337b2081-b99f-5333-92c6-4038f1c920e0,e0fe9401-1a4a-56af-bac5-4f91482027ec,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8d329a43-9949-529f-ba31-8187d9b2d1c4,dcbcc449-4316-5290-8efe-6164534ad083,20639a3d-214a-54b5-8cbe-deb5b3bbc6e9,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
be29e028-9b30-5132-b61e-69dcefbef694,ed2bfc3e-1de2-53ba-9ebe-b288aa3f38bc,15f51407-0076-5983-9d75-95027ed30829,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
df25a20f-0bc6-5e05-8fdf-adafedfc2ae3,6a0d6333-c05d-54d6-808d-398ab33b4e14,1f729e3f-6088-5d38-b70b-5bb4e2e39365,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3553b73e-01aa-5ef7-a259-f8fb703f2f02,f3b46933-7265-5bba-a781-d163a19fa67b,c06c4897-41a1-5615-99a3-b97e400394fc,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
a8d349ce-1c82-5dd5-9288-6b72ce976151,51958ebf-abd4-55ac-bfed-e107094d9a6a,1a051b49-90b3-52eb-8e7e-41785ceecab3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
dfaafa69-0634-5706-83c4-e56fd8a3f941,2d811a6e-665b-5950-998f-5acc454768a9,34af401a-f9f9-57f7-8a3f-b994a675ae4f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
afbda934-84d0-5c96-837b-2bbac6c2a1ba,b75e683a-7fb9-575a-b2d7-c1b564ccc700,e5d87eab-daab-5b25-bbae-6e9a02db2d40,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
